,size,average,bedroom-number,bathroom-number,reception-number
5644,581.4166667000002,127.7053175,2,1,2
3736,1033.090278,256.5119484,2,1,2
8619,625.1736111,271.9244654,2,1,1
5083,840.0,202.38095239999998,2,1,2
9664,560.9652778,285.2226445,2,2,1
4959,537.8194444000002,195.2328074,2,1,0
211,943.4778175000001,243.77891639999999,2,1,1
6268,735.7879123,258.2265852,2,1,2
1324,857.8819444000003,256.4455417,2,1,1
4376,413.1041667,217.7416915,2,0,0
8112,625.7083332999998,223.7464207,3,1,1
491,578.5138889,172.856697,2,1,2
9028,965.1527777999999,259.02634869999997,3,1,2
1034,976.5416667000003,163.84349530000003,3,1,2
8363,362.1,289.975145,1,1,0
6373,2937.798611,170.1954648,6,4,3
4058,1297.618284,462.3855932,3,3,2
1451,938.5277777999999,287.67928489999997,4,2,2
3910,1104.1866949999999,226.41098739999998,4,1,2
7838,650.3785186000001,415.1428626,3,0,0
3917,1058.944444,120.82786840000001,3,1,2
1761,194.2,2445.932029,5,1,2
7256,1191.8,306.2594395,3,2,2
811,1206.0,207.2968491,4,0,0
137,997.0,195.5867603,2,1,1
2653,927.8,307.1782712,3,1,1
432,1005.5763890000001,238.6690883,3,1,2
6135,2373.0,176.9911504,5,3,2
1959,871.8888889000001,286.7337836000001,4,1,1
8879,1403.034722,285.0962942,3,1,1
1792,838.5694444000003,327.93944710000005,3,1,2
7490,524.7430555999998,304.815849,3,1,1
1979,1377.666667,278.7285265,4,2,3
8000,913.7,328.3353398,3,1,2
1273,1191.682792,272.72358230000003,5,1,2
1459,2513.395833,397.6691561,5,4,2
9784,309.74305560000005,371.2754747,1,1,1
6447,2098.215718,309.7870226,5,4,3
7834,1069.555556,257.11614380000003,4,1,1
5552,1265.4579039999999,154.0944187,4,1,2
8934,671.0,226.5275708,2,1,1
2814,396.1041667,234.7867249,1,1,1
3071,1088.416707,390.47544689999995,3,2,2
5977,853.125,222.6520147,3,1,2
7315,742.4375,262.6483711,3,0,0
7641,516.0138889,251.9312034,2,1,1
2,689.0,195.9361393,3,1,1
9741,280.5416667,231.69463829999998,1,1,1
579,801.635393,523.9289628,4,1,2
670,775.0,200.0,3,2,1
1248,862.0,208.8167053,3,1,1
7612,662.1154751,98.17018698,3,0,0
2852,655.0,163.3587786,2,1,2
8148,928.8846079,376.7959949,5,2,1
960,857.0,209.4515753,2,1,3
9141,735.4236111,163.1712637,3,1,2
1283,988.0,303.6437247,2,1,1
4361,440.15972220000003,102.2356152,2,1,1
1699,1141.590278,346.004173,4,1,1
8967,767.5833332999997,123.7650635,3,0,0
6898,72980.0,4.795834475,4,1,4
8418,803.8472222,236.3633222,3,3,1
2738,1959.0,278.2031649,4,2,2
5630,1024.734044,131.7415,4,1,2
8615,1522.5,229.88505750000002,3,1,3
7808,825.4060386,296.8236099,4,2,2
8119,2264.623379,408.4564385,8,4,5
1582,1547.0,226.24434390000002,3,1,1
8304,936.0,192.3076923,4,1,2
5796,847.8333332999997,483.58561039999995,3,2,2
4225,3877.0,153.4691772,4,0,0
479,1147.5,244.00871459999996,3,1,2
9944,886.0,310.3837472,3,1,2
1032,603.0,215.5887231,2,2,1
5355,680.9097222,234.9797554,3,1,1
2511,806.2,303.8948152,3,1,2
8753,1513.169254,188.3464121,6,2,3
6114,839.31,178.7182328,3,1,2
4318,840.4,130.8305569,3,1,2
744,625.6180555999998,175.82612749999996,3,1,1
5925,1114.0,210.95152599999997,4,2,2
7662,75.10416667,1730.9292649999998,2,1,1
7887,1514.930556,184.8269539,5,3,2
1540,750.6,186.51745269999998,2,1,1
8593,862.0138889000001,319.02038189999996,3,1,3
1678,1091.96166,549.4698411,4,3,2
1906,905.1,165.7275439,3,1,2
1784,1277.0,254.50274080000003,4,2,2
7138,698.0,329.512894,3,1,1
1712,1034.868056,579.7840573,3,1,1
2616,1155.0,233.33333330000002,3,2,2
2519,839.0,131.1084625,3,1,2
4856,918.0,190.63180830000002,3,1,2
4676,1161.208333,215.2929779,4,0,0
4546,913.8977252000001,284.4957295,3,2,1
2453,1627.2,245.8210423,5,2,3
4975,1073.8,186.2544235,3,1,2
3116,1561.59432,185.70764269999998,4,2,3
9877,3181.0,215.34108769999997,5,4,3
4582,796.0555555999997,69.09065531,3,0,0
1741,1879.0833329999998,210.2088784,4,2,3
8729,849.3888889000001,353.19510760000014,4,1,1
978,1299.0,138.5681293,3,1,2
1072,324.0,617.2839506,4,1,1
7503,808.1,123.74706100000002,3,1,0
2305,918.0,130.66448799999998,2,1,1
3740,914.3402777999999,180.4579805,4,1,1
8302,358.22222220000015,907.2580644999999,4,0,0
5307,778.9393110000003,109.1227504,2,1,2
1237,640.1666667000002,312.3405363,2,1,1
5298,1177.041667,135.891536,4,0,0
1725,776.0416667000003,374.97342280000004,4,2,2
4797,1647.0,194.2926533,4,2,3
8083,780.3333332999997,160.1879539,3,1,1
5028,1137.252266,281.3799625,3,2,1
4140,725.2243829,186.1492845,3,1,2
9240,948.2986110999999,347.9916517,4,2,2
5437,10254.76753,58.02179311,6,3,4
9454,1366.0,259.88286969999996,3,1,2
75,851.1851224999997,176.2248846,3,1,3
5048,3688.6712030000003,169.4377095,4,1,3
3277,896.0,243.2979911,3,1,1
4336,590.0694444000002,271.0697893,3,1,2
4647,1577.009301,199.7451757,4,3,3
5918,1223.972757,179.7425628,4,4,1
3611,663.9270395,218.3974915,2,1,1
8337,4659.91018,171.67712880000005,5,1,3
6050,1179.849378,145.78132030000003,3,1,3
7326,1453.018219,203.0256717,3,2,3
2574,1505.4,259.0673575,4,2,2
1689,1700.624082,370.4522397,4,3,2
1115,373.9166667,361.0430131,2,1,2
8878,656.5798083,258.91749619999996,3,1,1
6032,1953.0,151.0496672,3,2,2
9982,1260.305556,277.7104318,4,4,2
6405,1020.3423730000001,176.3623709,3,2,2
5167,11323.6228,19.25178928,2,2,1
2735,720804.0,0.7422267359999999,5,1,2
7885,914.7638889000001,322.4875879,3,1,1
5571,1710.625,156.6649616,4,2,2
4704,1067.0,351.452671,3,2,2
2086,961.0,2341.311134,7,6,6
7015,807.0,167.2862454,2,0,0
3151,1346.993056,185.59858119999998,5,0,0
1166,1908.815755,364.1000962,4,2,3
8717,712.7091378,315.6968082,3,1,2
1480,884.7685706,259.9549844,4,2,2
7443,1380.152778,144.91149330000005,4,3,2
1136,485.02777779999997,412.3372086,2,1,1
6370,688.9583332999997,264.8853946,3,1,1
7865,1161.5,279.8105898,3,1,1
408,800.2097243,132.4027899,2,1,1
4685,1723.1,217.6310139,4,3,2
7172,689.0,145.137881,2,1,2
7642,835.875,227.3067145,3,1,1
9869,625.8958332999998,111.75981090000002,2,1,2
4816,663.6641417000002,429.43407980000006,3,1,1
7658,1209.0,148.8833747,3,2,1
9620,432.0,1041.666667,4,1,2
1053,667.0,179.910045,2,1,1
1018,395.15972220000003,404.89956589999997,2,1,1
661,504.5,170.9613479,2,1,1
8285,1021.993056,185.9112437,3,1,2
3796,931.7175975,246.85591490000002,4,2,1
9546,524.5768201000002,257.35029610000004,2,2,1
596,537.5902778,148.71920740000004,2,1,1
5419,1105.0625,262.4285957,4,1,2
5153,509.27777779999997,314.1703938,3,1,1
2412,1200.4676279999999,270.72783339999995,3,1,2
9582,606.7291667000002,131.854548,1,1,1
8568,919.9539357000001,315.233175,4,2,1
9103,692.3819444000003,238.3077741,3,1,1
7311,642.1,155.7389815,2,1,2
3814,792.1736111,252.40679210000002,3,1,2
1557,779.0,205.3915276,2,1,1
7023,876.0,125.5136986,3,1,2
7639,573.5138889,209.23643230000002,2,1,1
7515,907.0,253.5832415,3,1,1
3416,823.1805555999997,291.5520761,3,1,2
6305,3264.991918,59.724497,3,2,2
2243,981.0,203.87359840000002,3,1,2
404,365.72222220000003,218.60853709999998,1,1,1
6154,2607.7,172.54668869999998,4,3,3
5119,856.6503635,198.4473564,3,1,1
4629,1116.0,376.344086,3,2,2
6696,484.7480075,313.5649815,1,0,0
3853,1745.600198,223.4188565,4,2,2
3399,904.0,77.43362832,2,1,2
9044,1161.166667,322.951055,4,3,2
6448,578.5486111,172.84632280000002,3,0,0
867,721.0,208.04438280000002,2,1,2
4138,1232.0,466.7207791999999,4,1,3
6417,2320.612634,183.1412937,4,1,2
3452,1294.291667,251.10259790000003,4,2,3
6956,702.5555555999997,142.3303811,3,2,1
3140,821.0,225.3349574,3,1,1
2362,483.729666,225.3324691,2,1,1
5933,992.3888889000001,160.9752001,0,1,2
8706,1489.224659,211.519463,4,3,2
4463,635.8888889,330.2463743,3,1,1
1358,672.7136535,163.51682390000005,2,1,2
9100,457.51113210000005,415.29044139999996,2,1,1
8338,381.871467,222.4570499,1,1,1
4059,2152.625,229.95180299999998,5,4,3
5826,195.0,705.1282051,3,1,1
7493,661.0347222,302.5559676000001,3,2,1
5094,700.8144942000001,214.0366691,3,1,1
3587,441.0,521.5419501,3,1,2
9085,872.0,114.6788991,2,1,1
2995,720.2932783,69.34675292,3,1,2
9846,580.0138889,172.32345969999997,1,1,1
1220,714.2848693,265.9933147,2,1,2
9606,1749.1458329999994,185.8049762,4,1,3
1693,786.0,305.3435115000001,3,2,1
6348,2704.291667,183.0423863,5,3,3
4189,620.6280535,225.5779435,2,1,0
2282,1322.3,215.53354,4,2,2
3647,603.8393743,231.84973680000002,2,1,1
6342,2398.0,137.6146789,5,2,2
401,464.0,538.7931034,4,2,2
7627,656.5979,114.14900959999999,2,1,1
8602,445.91666669999995,560.6428705,4,0,0
7009,713.125,224.3645925,3,2,2
1709,627.0277778,318.8853941,3,2,1
7955,1461.2,198.4670134,4,3,2
1593,14215140.02,0.08441703699999999,4,3,4
4061,3201.458333,179.6056485,4,5,4
3653,626.2430555999998,295.41245739999994,3,1,1
8841,2125.2,188.2175795,4,3,3
4841,1023.094702,185.7110585,3,2,2
7533,593.9722222,404.0592994,4,0,0
3023,96.0,1354.166667,3,1,3
9210,1095.3125,410.8416548,4,1,1
4049,1074.6,153.5455053,3,1,2
2976,1052.479167,294.5426473,4,2,2
7770,1004.2243779999999,224.55141009999997,5,3,1
5722,1510.0,374.1721854,3,0,0
6270,1728.375,144.6445361,3,0,0
1655,1299.645672,346.2482196,3,2,2
4174,534.1805555999998,177.8424898,2,1,2
9696,1102.993471,199.4572097,3,1,2
8422,967.6746099999999,258.35130669999995,3,1,1
4355,883.0703216,249.13078219999997,2,1,1
8659,758.9,296.4817499,3,3,1
7923,859.8,319.84182369999996,3,1,2
1189,1001.0427,194.7968853,3,2,0
4735,946.8541667000003,368.5836872,4,3,2
99,100.6,2236.580517000001,3,1,1
4876,477.66666669999995,376.83182139999997,2,0,1
6658,1386.698976,288.4548175,4,3,2
2638,1423.9916210000001,263.3442462,4,1,2
973,1299.0,238.64511159999998,4,1,2
7870,768.3819444000003,230.34768230000003,3,2,2
5789,821.0,274.0560292,2,1,1
8377,1109.972222,164.86899069999996,3,0,2
8280,14052.27145,28.46479314,3,2,2
296,896.5999772,211.91167169999997,3,2,1
1217,624.2,224.2870875,2,1,1
8810,1253.9375,518.3671435,3,2,2
3873,740.6319444000003,364.4860339,3,2,2
6304,773.0,194.0426908,3,1,1
8424,1327.465278,263.66038030000004,5,2,2
7140,972.2361110999999,287.9958858,3,1,2
5176,849.8958332999997,288.2706214,4,2,2
5302,1250.0,212.0,4,2,3
3466,433.7569444,219.0166664,1,1,1
7289,707.0,155.5869873,2,1,1
1670,674.0,311.5727003,2,1,1
2544,941.9375,281.3350143,4,2,1
4939,802.9583332999997,267.7598464,2,1,2
9745,1505.222222,182.69727609999998,4,0,0
338,1228.634069,236.034477,5,1,2
9399,788.4930555999997,171.21266830000005,3,1,1
7278,754.0,159.1511936,3,1,1
88,835.2764872,191.5533389,3,1,1
9778,215.0,279.0697674,0,1,0
5995,1535.0,175.8957655,3,2,1
976,7.0,37857.14286,3,1,2
3717,733.6848867000001,177.18778500000005,3,1,2
2054,1023.7,185.6012504,2,1,1
2772,388.0,177.8350515,1,1,1
8099,915.0,152.95081969999995,2,1,1
7228,421.0,213.7767221,1,1,1
6584,4900.0,55.10204082,4,2,3
4579,699.0,171.60228899999996,2,1,1
4667,816.75,232.6293235,3,1,1
8062,904.0,320.7964602,3,1,2
9016,883.5138889000001,249.00570640000004,3,1,2
4323,515.0,766.9902913,4,1,2
2733,664.7152778,263.27061499999996,3,1,1
4890,195.0,1384.615385,4,1,2
3130,1393.0,186.6116296,4,2,3
2338,1047.5,210.0238663,3,1,2
6965,576.5555555999998,216.8047793,3,1,1
3429,800.0,246.875,3,1,1
7908,330.7847222000001,302.3114228,2,0,0
8441,840.0,154.76190480000002,3,1,2
9707,871.0694444000003,241.08296,3,1,2
6587,518.6805555999998,163.87735980000005,2,1,1
785,1806.4,185.4517272,5,0,0
8162,534.3680555999998,196.49378159999998,2,0,0
8381,1173.2651,170.4644585,4,1,1
4472,642.6341161,233.4143119,3,1,1
810,910.3,241.67856749999999,2,1,2
9314,921.5,233.3152469,3,1,1
2478,940.76486,271.05604260000007,3,0,0
8370,857.0,140.0233372,3,1,1
5649,1690.5277780000001,325.34218439999995,4,2,3
2672,184.0,1086.9565220000004,4,1,1
7260,580.1181337,127.56022560000001,2,1,2
2635,1532.243056,310.0030366000001,3,0,0
3445,1296.784722,235.1970954,4,2,1
7719,611.75,245.1982019,3,1,1
9043,1105.25,239.7647591,3,1,1
3715,243.73611110000002,451.30776680000014,1,1,1
1130,1603.0,240.1746725,4,2,2
3699,779.0,173.29910139999996,3,1,1
4408,1225.381944,225.6439319,3,0,0
9473,1107.625,406.27468680000004,3,3,2
2401,194.0,1641.752577,4,1,1
8207,937.5763889000001,181.31855919999998,4,3,2
2628,1466.923611,460.1466599,0,0,0
1961,527.4444444000002,208.55277019999997,2,1,1
5985,615.2083332999998,219.4378598,2,1,1
5425,1437.0,180.5845511,3,2,3
6780,2229.0,171.37729919999995,4,2,4
4701,1425.201389,245.5793285,3,2,1
6226,1542.928641,204.1572057,3,2,3
142,1244.0,209.00321540000002,4,2,2
1892,1437.0,257.4460682,4,2,1
1581,746.0,147.4530831,2,1,2
1973,914.5752872000003,360.82322,3,2,2
4130,1291.701368,251.6061437,3,1,2
7695,972.2,169.718165,3,2,1
3334,717.0,80.89260809,2,1,2
4889,875.0773975999997,194.2685304,2,3,2
2632,2282.1,197.1868016,4,3,2
6375,433.65277779999997,322.7236332,2,1,1
9251,973.5,267.07755519999995,4,0,0
3118,582.4375,266.12297459999996,3,2,1
6894,2798.0,157.2551823,4,1,3
1659,810.690118,265.2061438,3,1,2
2708,608.5486111,238.27184440000002,2,1,2
6055,262.0,419.8473282,1,1,0
4708,711.4097222,140.5659733,2,1,1
5719,2280.0,285.0877193,4,0,0
9003,2325.0024,90.32248741,4,1,2
220,1144.0,253.49650350000002,4,3,2
458,431.89583330000005,206.6470503,2,1,1
2949,467.6805556,320.7210525,2,1,1
4673,1156.879215,159.91297759999995,4,2,2
5053,1022.993056,200.39236719999997,4,2,2
9497,747.5069444000003,160.46673669999996,2,1,1
8356,20031.6179,15.7251402,3,2,2
7269,2084.2,251.89521159999998,3,2,2
7766,638.0347222,227.260359,3,1,1
1878,759.8,329.0339563,3,1,1
3153,586.0,272.9522184,1,1,1
9393,621.5235122,257.4319344,3,1,2
7217,901.7536152000001,342.6656625,3,2,1
4832,936.0,235.04273500000002,3,1,1
896,880.0,227.2727273,3,1,1
751,2060.7,322.7058766,4,1,2
9475,784.8228587,216.6093891,3,1,2
2974,548.9825806,136.6163566,2,1,1
921,1337.555556,123.35562390000001,3,1,2
8201,1111.965278,206.840991,4,2,1
1648,707.0208332999997,206.8538763,2,1,1
518,431.4305556,359.2698709,3,0,0
3273,1112.277778,197.7923181,3,1,2
7469,386.7792187,277.9363389,2,1,1
6247,766.0,133.8120104,2,0,0
7964,1208.0,211.0927152,3,1,2
3644,694.0277778,259.3556134,2,1,1
791,732.625,136.49547859999998,2,2,1
3836,618.1084635,202.2298794,2,1,1
4865,1507.0625,209.0158835,4,2,2
3727,1870.7291670000002,267.2487332,4,0,0
6236,715.2430555999997,188.7400359,3,0,0
5247,2454.0,405.46047269999997,5,0,0
7101,1075.354167,297.57637989999995,4,2,2
8667,1851.6,210.6286455,5,2,0
5468,967.0,201.65460190000002,3,2,2
2821,988.0,192.3076923,3,2,1
5696,1156.0,181.6608997,3,2,2
2263,1374.326389,280.8284867,4,2,3
4180,668.1571403,149.59055880000003,3,1,2
8796,818.0,293.398533,2,0,0
2825,2523.121861,150.6070737,4,0,0
8128,699.1,343.2985267,3,1,1
2945,1170.0,117.52136750000001,3,1,1
4966,499.77083330000005,190.0871233,2,1,1
1867,1443.0,169.7851698,3,2,2
3420,660.0,234.7727273,0,0,0
9181,442.9,203.2061413,1,1,1
2427,1834.0,215.3762268,4,1,2
4327,923.8333332999997,259.7329966,3,1,2
187,820.4583332999997,176.730486,3,1,3
2448,612.9331394999998,326.2182889,2,2,1
4929,1168.7001300000004,158.2955244,4,2,1
9209,919.7,303.3597912,3,1,1
6231,2906.2529999999997,86.01969615,4,2,2
8003,583.3541667000002,342.8448984,3,2,1
9687,2486.9,199.0429852,4,3,3
9986,517.8611111,150.6195355,1,1,1
1825,237.48399269999996,842.1620241,2,1,1
2470,899.0,177.9755284,2,0,0
291,606.4,164.9076517,2,1,1
8300,962.8125,192.14540730000002,3,0,0
6502,18567.7275,17.23420381,4,0,0
5276,660.1037022,128.7676462,3,2,1
2245,656.0833332999998,137.10148610000002,2,0,0
5149,1110.833333,270.02250560000004,3,2,1
6330,536.0,223.88059700000002,2,1,1
9146,1013.458333,276.2767751,3,2,2
4247,3113.0,150.9797623,5,0,0
1986,1029.8041039999996,281.5584041,4,2,1
9018,918.7638889000001,326.52567610000006,5,2,1
8392,1067.026194,271.7833935,3,0,0
4672,1496.1,180.46922,4,0,0
4273,1850.9376399999999,121.5600111,4,2,1
9787,380.9277389,354.3979243,1,1,1
9631,417.2361111,166.5723511,2,2,1
5023,1231.584241,304.4858708,4,2,3
9477,1280.9041,284.95497830000005,3,1,1
1076,754.4288332,231.9635628,3,1,2
9574,2586.0,116.0092807,4,4,1
2923,863.9674872000003,157.413331,3,2,2
8202,401.1875,87.24100327,2,0,0
693,685.3242079,408.56575150000003,3,1,2
540,643.1319444000002,295.42926869999997,3,1,1
7458,636.3951361000002,172.8485869,3,1,2
4597,2072.803147,176.0900453,4,3,2
1469,659.4546391,303.2050852,3,1,2
1232,624.0,208.33333330000002,2,1,1
942,790.0,208.8607595,3,1,1
4156,1117.458584,286.3640806,4,2,2
671,609.0833332999998,328.3622931000001,3,1,1
9855,1857.7,158.79851430000005,6,3,1
7395,443.2430556,270.731822,2,1,1
4046,632.9305555999998,268.51287,3,0,0
8013,2378.2837050000007,187.10972080000002,4,2,3
3621,183.4439607,299.8190825000001,1,0,0
4202,654.0277778,213.98173709999998,2,1,2
356,784.0,178.5714286,2,2,1
7126,629.0,174.8807631,2,0,0
7799,337.1771183,355.89603650000015,2,0,0
2751,1721.0,174.3172574,3,1,3
3635,8697.2312,43.11717044,4,2,2
6108,1379.0,159.5358956,4,1,1
6932,1925.192404,168.8142958,4,1,3
3751,1117.03341,259.5714662,4,1,3
2494,846.0,129.964539,3,1,1
8672,435.16666669999995,367.6752202,2,1,1
82,564.674194,239.07591569999997,1,1,1
8838,975.8,112.72801799999999,3,1,1
820,1118.645833,375.409256,4,0,2
4697,791.2456774,227.4893944,2,1,1
3450,1112.0,188.8489209,3,2,2
568,692.4444444000003,180.51989730000003,2,1,2
2625,665.0,90.22556391,2,2,1
8169,945.8611110999999,290.74036,3,2,2
5310,783.0,242.5925926,2,1,2
8708,674.2223901000001,407.87728799999996,2,1,2
1059,1168.414887,222.52369680000004,3,2,1
2754,620.8541667000002,193.2015704,2,0,0
7995,1398.1,232.45833629999998,4,1,3
277,840.0,160.71428569999995,3,1,1
9173,7889.9387,46.26144941,4,2,2
733,1495.0,267.5585284,4,3,2
9241,2025.326389,227.1238861,3,3,3
9884,426.88118810000003,320.9323901,2,1,1
2580,960.0,265.625,3,0,0
1129,1077.6,194.87750559999998,3,1,2
1231,1001.944444,229.5536457,4,2,2
8695,923.0,227.5189599,2,0,1
311,1052.9,256.43460919999995,3,2,2
3712,695.5134506,43.13360148,3,1,1
9838,2638.4,170.5579139,5,3,4
9515,2905.9803699999998,206.47076840000003,5,3,2
4348,484.16666669999995,144.475043,2,1,1
1708,558.3072659,340.31260489999994,2,1,2
9903,1192.659722,398.26950730000004,3,3,2
3842,656.4632613,268.0957342,2,1,1
7761,292.0,787.6712329,3,0,0
7429,883.0,147.2253681,2,1,2
9854,825.59113,254.36319790000002,2,1,0
9386,465.2638888999999,385.8025613,2,0,0
6025,1114.902778,245.7613394,3,1,1
8660,672.9,215.4852133,2,1,1
2368,1286.0,260.49766719999997,4,2,3
9587,8126.7445,48.60494876,3,1,2
294,945.0,232.80423280000002,3,1,2
6666,919.0,190.3699674,3,1,1
1840,748.0,213.90374330000003,2,1,1
8900,1060.0,216.9811321,3,1,1
3307,990.1389149,171.6930801,4,1,1
2223,1226.367253,407.7082121,3,2,2
29,2066.6688,96.74990013,3,1,1
3746,1252.81078,319.28205479999997,3,2,2
9176,2306.0,281.87337379999997,4,2,4
469,847.4375,265.5063058,3,1,3
2272,941.7,127.4291176,2,1,2
8395,593.0,478.920742,4,2,3
1913,999.0,100.10010009999999,2,0,1
3317,1608.0,202.1144279,4,2,3
1104,7857.647,18.45336142,3,1,1
9703,795.3958332999997,150.8682784,2,1,1
1441,430.5032569,290.2417067,2,0,0
90,515.8601853,581.5529256,2,1,1
7422,865.8962686000001,138.5847293,3,1,2
8522,7653.1329,36.58632401,4,0,0
7713,1082.7363699999999,221.61442680000002,4,2,2
8311,848.2361110999999,277.0455029,3,2,1
6905,1941.4,164.82950449999996,4,2,1
2796,954.0,136.2683438,2,1,1
8144,2255.0,164.0798226,3,2,3
9941,496.8611111000001,140.88444119999997,2,1,2
4519,631.5402968,227.2222386,2,1,2
144,1156.0,138.40830449999999,3,2,1
4690,612.6527778,155.0633629,3,1,2
5885,776.0,322.1649485,4,2,3
16,877.0,102.622577,2,2,1
4449,2045.2,158.9086642,5,1,3
9423,651.0,291.858679,2,1,1
6973,824.0138889,339.8000978,2,1,1
2262,1264.368056,300.5058522,4,2,3
3683,690.0,217.3913043,2,1,1
4914,895.3034603,223.38794480000004,3,1,1
3667,1145.458333,283.7292205,4,2,2
3737,1162.506944,184.9451317,3,1,2
838,1114.0,152.6032316,3,1,1
4139,999.0,98.09809809999999,3,1,1
8795,939.0486110999999,282.2005132,3,1,2
1278,1226.4375,211.996127,2,1,1
9271,554.0347222,157.9323398,2,0,0
4953,990.0,242.42424240000003,3,1,1
7204,581.2595834,223.6522265,1,1,1
4409,535.9236111,307.87969889999994,2,0,0
4511,595.5555555999998,303.9095149,3,2,1
8294,655.6173087000002,274.5504086,3,1,1
9228,721.3,162.9003189,3,1,2
6422,647.0,247.2952087,4,1,3
3427,846.9652777999999,247.9440486,3,1,1
5451,1452.0,213.49862259999998,3,0,0
1930,1155.061436,238.08257430000003,3,1,2
1048,668.0,471.55688619999995,4,1,2
3247,1076.39,232.2578248,3,1,2
7081,11423.72707,16.63205002,3,1,1
3969,849.4930555999997,217.7180835,3,2,1
4527,768.4466613,390.39794839999996,3,2,2
9440,19485.88817,25.14640317,4,2,2
3309,826.6081571000003,290.3431305000001,3,1,1
8665,719.6527778,166.747081,3,1,2
4290,835.1162563999999,449.03927699999997,4,2,1
4008,2073.881944,233.86094920000002,6,3,3
347,755.0,278.14569539999997,2,1,2
4270,882.3472222000001,305.9453163,3,0,0
3331,897.0967941,200.6472447,3,1,1
7526,1069.0,102.8999065,2,1,2
9552,1492.551543,123.9488183,3,2,2
5938,593.8844962000003,252.57436580000004,3,2,1
6631,894.4305555999997,313.0483393,4,2,2
7231,1083.0,258.54108959999996,3,1,2
7587,1826.9930559999998,216.2022449,4,2,4
3283,2737.493056,109.58931909999998,6,3,2
3643,779.3611111,192.4653384,4,1,1
4106,998.1988776000001,250.45109309999998,3,1,1
6392,1233.883079,135.75030149999998,3,2,1
5683,939.6319444000001,292.6145728,4,2,2
7077,952.5416667000003,262.45571060000003,3,1,1
8371,910.3,203.2297045,3,1,1
6674,331.3472222000001,902.3766608999999,6,0,0
261,1063.0,268.1091251,3,1,2
2187,739.0535902,162.3698222,3,2,2
2354,1805.0,210.498615,4,2,3
4250,496.34027779999997,463.39177029999996,2,0,0
7306,606.7847222,214.244023,3,1,1
4146,501.47222220000003,232.31595860000002,2,1,1
7548,611.7986111,384.1133271,3,1,1
4726,1040.693471,297.8782981,4,2,2
2689,581.0818551,318.3716689,3,1,1
2050,7832.0,172.3697651,9,0,0
9436,997.2152777999999,227.6288832,4,2,2
1021,4649.0,182.83501830000003,7,3,3
6423,543.5,239.09843610000001,2,1,1
1964,1843.25,175.2339618,4,2,3
1144,1021.912153,156.5203032,4,0,0
2818,487.2,219.6223317,1,1,1
8080,699.3472222,536.2143269,4,0,0
8452,451.8,265.4935812,1,1,1
3156,759.0,164.6903821,3,1,1
533,1260.0,396.7857143,3,1,1
886,1315.8,227.99817599999997,4,2,2
