,price_range
4064,400K_500K
2253,100K_200k
3278,100K_200k
2849,>700K
1748,0_100k
1414,100K_200k
8114,300K_400K
2352,200K_300K
1047,300K_400K
3387,400K_500K
8427,>700K
5825,200K_300K
2535,0_100k
6143,100K_200k
5993,200K_300K
4253,400K_500K
2771,100K_200k
4288,100K_200k
6185,200K_300K
6970,400K_500K
9296,200K_300K
3014,100K_200k
9066,0_100k
1835,100K_200k
2117,300K_400K
3661,200K_300K
5585,100K_200k
2467,0_100k
5063,200K_300K
4652,0_100k
5916,100K_200k
4818,100K_200k
4984,200K_300K
3406,0_100k
8664,100K_200k
7579,100K_200k
2292,400K_500K
1922,200K_300K
2711,300K_400K
148,200K_300K
3591,100K_200k
3697,0_100k
1848,200K_300K
9548,100K_200k
7513,300K_400K
449,100K_200k
8053,100K_200k
6471,100K_200k
7738,100K_200k
3588,0_100k
4643,100K_200k
608,200K_300K
928,200K_300K
8533,300K_400K
3946,100K_200k
9706,>700K
4267,300K_400K
1033,100K_200k
8465,>700K
3722,100K_200k
4547,0_100k
7122,300K_400K
2040,500K_600K
3481,>700K
7029,100K_200k
8308,100K_200k
8831,100K_200k
3178,100K_200k
4864,200K_300K
856,300K_400K
6550,300K_400K
9629,0_100k
2968,200K_300K
8785,100K_200k
7276,200K_300K
1199,300K_400K
149,100K_200k
2151,500K_600K
4792,300K_400K
7271,100K_200k
2586,200K_300K
7349,300K_400K
6620,300K_400K
8235,100K_200k
7208,100K_200k
2303,100K_200k
9011,200K_300K
7109,200K_300K
9562,300K_400K
4613,200K_300K
1293,100K_200k
3663,0_100k
8020,100K_200k
5896,200K_300K
8457,100K_200k
8781,100K_200k
556,300K_400K
4340,100K_200k
9275,300K_400K
3805,100K_200k
3828,100K_200k
1175,0_100k
8482,500K_600K
4022,100K_200k
5650,100K_200k
3817,100K_200k
6951,0_100k
8364,100K_200k
5880,300K_400K
3507,100K_200k
5753,400K_500K
890,100K_200k
203,400K_500K
4301,400K_500K
2633,100K_200k
2992,200K_300K
1286,200K_300K
1196,100K_200k
7536,100K_200k
4129,100K_200k
3395,200K_300K
3177,300K_400K
8557,300K_400K
2701,>700K
5653,100K_200k
6,100K_200k
4958,100K_200k
4045,100K_200k
7630,100K_200k
5660,300K_400K
3870,100K_200k
4221,300K_400K
3005,600K_700K
512,300K_400K
341,100K_200k
4705,100K_200k
2396,200K_300K
4638,100K_200k
7089,200K_300K
4619,200K_300K
5581,100K_200k
249,100K_200k
2773,100K_200k
2932,100K_200k
4836,100K_200k
313,200K_300K
3375,200K_300K
9320,>700K
1814,300K_400K
1440,0_100k
7601,100K_200k
5834,200K_300K
8680,100K_200k
1456,300K_400K
601,200K_300K
8073,200K_300K
7303,200K_300K
7871,100K_200k
5454,300K_400K
5372,100K_200k
6653,0_100k
2608,200K_300K
7027,400K_500K
9578,300K_400K
2994,0_100k
1110,300K_400K
4184,100K_200k
381,200K_300K
6810,0_100k
3241,100K_200k
1925,200K_300K
5618,200K_300K
4981,100K_200k
732,200K_300K
3731,>700K
5736,200K_300K
2065,200K_300K
7360,100K_200k
2720,300K_400K
6393,400K_500K
9935,100K_200k
4937,200K_300K
3863,100K_200k
5145,400K_500K
2184,>700K
3902,200K_300K
4051,200K_300K
9802,100K_200k
5593,400K_500K
2378,300K_400K
2246,200K_300K
912,300K_400K
3546,100K_200k
5655,200K_300K
8622,200K_300K
4287,100K_200k
7328,100K_200k
1475,600K_700K
9970,300K_400K
9107,300K_400K
2987,100K_200k
759,100K_200k
9040,100K_200k
2234,100K_200k
6440,200K_300K
1317,100K_200k
872,0_100k
8675,300K_400K
6365,300K_400K
8654,100K_200k
7574,100K_200k
7025,100K_200k
9285,200K_300K
1374,100K_200k
463,200K_300K
4644,200K_300K
7762,100K_200k
4275,200K_300K
9478,0_100k
1905,400K_500K
6525,0_100k
9525,200K_300K
1514,300K_400K
4709,100K_200k
3235,200K_300K
3503,100K_200k
5477,100K_200k
2734,400K_500K
6517,100K_200k
643,100K_200k
6142,100K_200k
9917,100K_200k
7338,100K_200k
7,200K_300K
3925,0_100k
201,200K_300K
1370,200K_300K
8546,200K_300K
9635,400K_500K
6645,0_100k
1164,>700K
3141,100K_200k
5747,200K_300K
2514,300K_400K
9604,100K_200k
3965,400K_500K
8036,300K_400K
405,600K_700K
9511,200K_300K
1820,100K_200k
1411,200K_300K
7902,200K_300K
7981,200K_300K
8609,100K_200k
3492,100K_200k
8858,100K_200k
515,200K_300K
8896,200K_300K
4732,100K_200k
9559,100K_200k
2310,100K_200k
2043,400K_500K
3414,200K_300K
3194,200K_300K
9394,0_100k
5338,500K_600K
9777,200K_300K
559,300K_400K
859,300K_400K
4733,300K_400K
63,>700K
2143,0_100k
6311,100K_200k
9958,400K_500K
1105,200K_300K
4498,300K_400K
2258,200K_300K
7861,200K_300K
4872,100K_200k
7802,0_100k
2880,200K_300K
4114,200K_300K
7821,100K_200k
5781,200K_300K
8186,100K_200k
3825,100K_200k
3094,300K_400K
8613,400K_500K
465,400K_500K
3891,200K_300K
726,100K_200k
7869,100K_200k
2127,100K_200k
3085,100K_200k
2409,200K_300K
8637,0_100k
5746,200K_300K
1353,0_100k
3282,0_100k
6192,400K_500K
7712,100K_200k
9834,100K_200k
7005,200K_300K
9586,200K_300K
7162,300K_400K
1191,100K_200k
2874,100K_200k
8096,200K_300K
5106,400K_500K
6100,100K_200k
8074,100K_200k
6729,100K_200k
2953,100K_200k
7930,200K_300K
2661,300K_400K
1209,300K_400K
3484,100K_200k
8901,200K_300K
3938,100K_200k
6369,100K_200k
3081,200K_300K
8725,0_100k
10007,100K_200k
9059,100K_200k
2260,200K_300K
9965,100K_200k
9327,>700K
6924,300K_400K
8320,500K_600K
7383,100K_200k
4656,100K_200k
374,100K_200k
3142,300K_400K
6153,200K_300K
6319,300K_400K
7356,200K_300K
9178,200K_300K
4780,0_100k
958,0_100k
8739,500K_600K
7180,300K_400K
4746,100K_200k
931,400K_500K
1573,200K_300K
8578,300K_400K
9895,200K_300K
4866,0_100k
8357,200K_300K
7858,200K_300K
6860,400K_500K
2100,100K_200k
3763,200K_300K
4154,600K_700K
7157,0_100k
4931,100K_200k
9556,100K_200k
9873,100K_200k
8520,300K_400K
9829,100K_200k
4096,100K_200k
6449,100K_200k
6161,200K_300K
5011,100K_200k
45,100K_200k
3111,0_100k
9036,400K_500K
7730,100K_200k
3370,100K_200k
6111,100K_200k
1962,300K_400K
2552,200K_300K
9037,400K_500K
2531,200K_300K
5239,200K_300K
8580,200K_300K
5943,500K_600K
6454,200K_300K
1910,200K_300K
2777,100K_200k
3442,200K_300K
7238,100K_200k
6999,200K_300K
3973,100K_200k
1249,200K_300K
5403,100K_200k
5991,300K_400K
8473,300K_400K
5282,300K_400K
8607,100K_200k
1253,0_100k
2886,0_100k
1089,100K_200k
1876,>700K
279,300K_400K
4662,100K_200k
2278,200K_300K
787,100K_200k
2537,200K_300K
3198,200K_300K
7295,0_100k
1707,200K_300K
2783,600K_700K
1620,200K_300K
5336,100K_200k
4550,200K_300K
3219,300K_400K
8998,100K_200k
351,400K_500K
9919,>700K
9428,100K_200k
5378,100K_200k
5271,100K_200k
6246,200K_300K
398,100K_200k
7788,300K_400K
3419,300K_400K
3886,100K_200k
6879,200K_300K
3985,100K_200k
2307,0_100k
6830,200K_300K
7640,200K_300K
1137,100K_200k
1621,200K_300K
7982,500K_600K
9753,0_100k
6018,100K_200k
1493,100K_200k
2326,100K_200k
2464,0_100k
2899,200K_300K
616,300K_400K
4369,100K_200k
4219,200K_300K
3966,200K_300K
3673,200K_300K
7060,200K_300K
8215,100K_200k
1696,200K_300K
2129,0_100k
9412,100K_200k
866,200K_300K
5776,200K_300K
7058,200K_300K
2563,200K_300K
6907,400K_500K
3959,200K_300K
1627,100K_200k
4499,100K_200k
7441,0_100k
3170,200K_300K
2434,0_100k
6825,300K_400K
7072,200K_300K
3193,100K_200k
7777,300K_400K
3119,200K_300K
9645,100K_200k
2753,500K_600K
6149,200K_300K
1019,200K_300K
4326,100K_200k
2761,200K_300K
8651,0_100k
252,100K_200k
7681,300K_400K
5439,400K_500K
2402,200K_300K
3323,200K_300K
6801,0_100k
5718,400K_500K
4986,100K_200k
2905,200K_300K
6359,200K_300K
9679,0_100k
4793,200K_300K
8914,300K_400K
8035,300K_400K
4584,200K_300K
9466,0_100k
8759,400K_500K
8188,300K_400K
5450,200K_300K
3565,500K_600K
9867,>700K
9881,300K_400K
2607,200K_300K
8571,200K_300K
4460,0_100k
427,500K_600K
9242,400K_500K
789,100K_200k
5199,200K_300K
1692,100K_200k
165,200K_300K
4143,300K_400K
8055,100K_200k
8220,200K_300K
7596,500K_600K
3092,200K_300K
3080,400K_500K
7796,200K_300K
4621,0_100k
5923,200K_300K
9513,100K_200k
8693,200K_300K
1574,200K_300K
3951,100K_200k
1869,100K_200k
8362,200K_300K
6741,200K_300K
8447,300K_400K
7739,300K_400K
2566,500K_600K
2067,100K_200k
7296,100K_200k
4083,100K_200k
4088,100K_200k
3280,100K_200k
5955,100K_200k
9447,100K_200k
3003,300K_400K
5140,300K_400K
4749,100K_200k
5453,200K_300K
7979,200K_300K
756,100K_200k
4731,300K_400K
9689,200K_300K
5720,>700K
7986,0_100k
3613,100K_200k
7187,100K_200k
1996,600K_700K
281,0_100k
7381,>700K
2339,100K_200k
4091,100K_200k
6183,100K_200k
6253,500K_600K
3134,400K_500K
6011,200K_300K
8718,100K_200k
2140,100K_200k
5651,100K_200k
1393,300K_400K
816,400K_500K
9788,300K_400K
8820,300K_400K
2944,100K_200k
2589,200K_300K
7161,300K_400K
1154,200K_300K
8269,200K_300K
5903,200K_300K
7530,100K_200k
646,100K_200k
4126,200K_300K
1735,100K_200k
6512,200K_300K
8274,300K_400K
3179,100K_200k
7671,100K_200k
5159,100K_200k
4860,500K_600K
5217,300K_400K
8924,>700K
7631,300K_400K
7563,100K_200k
4612,300K_400K
4196,200K_300K
450,100K_200k
9177,100K_200k
2943,100K_200k
1174,200K_300K
2815,100K_200k
5105,200K_300K
3979,200K_300K
1349,200K_300K
7852,300K_400K
4145,100K_200k
6411,0_100k
3974,100K_200k
542,100K_200k
9467,100K_200k
4310,100K_200k
5194,0_100k
7568,100K_200k
2059,200K_300K
552,300K_400K
3477,0_100k
1401,100K_200k
9713,500K_600K
7578,200K_300K
1842,100K_200k
126,0_100k
6649,200K_300K
150,0_100k
7706,100K_200k
2894,0_100k
6957,>700K
3545,200K_300K
8942,>700K
1387,200K_300K
7676,300K_400K
229,0_100k
1163,>700K
6173,200K_300K
8060,300K_400K
8028,100K_200k
8336,200K_300K
8674,300K_400K
8263,100K_200k
2052,200K_300K
6768,200K_300K
6824,0_100k
4703,300K_400K
4710,100K_200k
8704,100K_200k
3719,100K_200k
6203,100K_200k
8100,200K_300K
3010,100K_200k
5957,400K_500K
7690,100K_200k
1486,100K_200k
1239,600K_700K
3015,0_100k
8387,400K_500K
2001,400K_500K
4578,300K_400K
2785,100K_200k
6172,200K_300K
7890,200K_300K
2399,400K_500K
4211,200K_300K
1497,200K_300K
7989,200K_300K
9509,200K_300K
4177,200K_300K
8692,200K_300K
1882,100K_200k
4367,200K_300K
4687,400K_500K
7001,200K_300K
7221,100K_200k
4401,500K_600K
5444,200K_300K
189,200K_300K
6733,200K_300K
1774,100K_200k
9887,200K_300K
6628,>700K
1216,100K_200k
3804,300K_400K
6382,0_100k
965,600K_700K
6004,100K_200k
2789,100K_200k
8949,0_100k
1854,200K_300K
9820,>700K
7088,200K_300K
6789,100K_200k
7318,200K_300K
2016,>700K
7868,100K_200k
4240,200K_300K
6476,100K_200k
5608,600K_700K
9503,100K_200k
5138,200K_300K
4989,200K_300K
6671,100K_200k
3868,100K_200k
939,200K_300K
7785,200K_300K
2659,300K_400K
1799,0_100k
547,100K_200k
5511,200K_300K
8734,200K_300K
1861,100K_200k
9065,300K_400K
3159,100K_200k
769,0_100k
1416,100K_200k
5397,300K_400K
8508,200K_300K
2940,100K_200k
8467,300K_400K
5559,300K_400K
845,100K_200k
265,200K_300K
8159,200K_300K
6538,400K_500K
2437,100K_200k
1086,200K_300K
2961,100K_200k
6414,200K_300K
9142,200K_300K
167,200K_300K
1507,0_100k
2186,100K_200k
4751,0_100k
8700,100K_200k
4153,100K_200k
1045,200K_300K
2629,100K_200k
9597,100K_200k
1460,200K_300K
1301,200K_300K
4839,300K_400K
6038,200K_300K
118,200K_300K
7323,0_100k
1261,100K_200k
3867,0_100k
9321,400K_500K
2513,100K_200k
486,100K_200k
3163,100K_200k
5743,500K_600K
9922,0_100k
4896,100K_200k
2910,0_100k
1372,300K_400K
4436,200K_300K
6383,100K_200k
8098,200K_300K
5682,300K_400K
6334,100K_200k
2475,100K_200k
9658,200K_300K
3598,100K_200k
1400,300K_400K
2990,0_100k
8429,200K_300K
9144,500K_600K
4658,100K_200k
7696,100K_200k
2965,200K_300K
2213,200K_300K
5309,100K_200k
4805,100K_200k
8608,300K_400K
5441,100K_200k
437,200K_300K
9223,200K_300K
4399,0_100k
8931,>700K
2757,400K_500K
9082,300K_400K
3569,200K_300K
7209,100K_200k
3403,400K_500K
5875,300K_400K
3901,100K_200k
8702,0_100k
4514,0_100k
2415,>700K
8139,100K_200k
8268,400K_500K
6166,100K_200k
101,100K_200k
3428,200K_300K
7432,100K_200k
3866,100K_200k
2323,400K_500K
5234,0_100k
4825,0_100k
5731,200K_300K
1706,100K_200k
1808,200K_300K
9739,200K_300K
7363,100K_200k
4102,100K_200k
9849,400K_500K
900,100K_200k
843,200K_300K
7056,200K_300K
9431,200K_300K
9119,0_100k
8203,200K_300K
9991,0_100k
7616,300K_400K
1753,100K_200k
4218,200K_300K
6766,600K_700K
5221,300K_400K
4032,200K_300K
8365,600K_700K
9196,100K_200k
3913,500K_600K
7006,100K_200k
873,100K_200k
3921,200K_300K
337,100K_200k
4141,100K_200k
4611,100K_200k
6955,0_100k
4155,0_100k
8069,200K_300K
8361,100K_200k
5704,300K_400K
6954,0_100k
1123,200K_300K
9490,200K_300K
8413,100K_200k
5841,100K_200k
9015,200K_300K
9750,100K_200k
9896,200K_300K
3106,100K_200k
1815,500K_600K
6718,100K_200k
7944,200K_300K
2156,300K_400K
5208,300K_400K
804,100K_200k
7691,100K_200k
6037,100K_200k
1523,100K_200k
2463,500K_600K
5257,300K_400K
4195,100K_200k
3872,100K_200k
4753,200K_300K
3978,200K_300K
6612,200K_300K
4415,100K_200k
4711,200K_300K
6367,200K_300K
476,100K_200k
7449,200K_300K
7100,100K_200k
4787,400K_500K
7541,100K_200k
2547,200K_300K
544,100K_200k
2728,0_100k
941,200K_300K
2157,300K_400K
7095,100K_200k
7755,100K_200k
1701,200K_300K
2469,300K_400K
3678,200K_300K
627,200K_300K
7743,100K_200k
9169,600K_700K
9879,0_100k
6109,100K_200k
9747,300K_400K
2723,200K_300K
8419,400K_500K
3096,300K_400K
4356,100K_200k
4845,0_100k
456,200K_300K
9323,>700K
3124,300K_400K
168,100K_200k
9992,0_100k
2962,100K_200k
5780,200K_300K
4677,300K_400K
1323,400K_500K
8601,100K_200k
8815,300K_400K
5266,400K_500K
3220,0_100k
6198,300K_400K
906,600K_700K
7701,0_100k
9594,300K_400K
1824,300K_400K
1713,>700K
6575,0_100k
7497,300K_400K
6744,300K_400K
1702,200K_300K
1881,>700K
1823,300K_400K
1779,100K_200k
2859,100K_200k
5244,100K_200k
2150,500K_600K
8904,400K_500K
6077,0_100k
2161,300K_400K
336,200K_300K
3048,0_100k
5472,300K_400K
8518,100K_200k
5691,100K_200k
2702,>700K
9385,100K_200k
1040,200K_300K
2228,100K_200k
1851,400K_500K
9422,200K_300K
3349,200K_300K
9999,300K_400K
5861,200K_300K
792,200K_300K
5942,0_100k
4591,100K_200k
5724,400K_500K
5025,100K_200k
781,200K_300K
6747,400K_500K
6563,200K_300K
1873,500K_600K
1078,200K_300K
4215,100K_200k
7194,0_100k
4084,100K_200k
3123,100K_200k
6660,100K_200k
5496,200K_300K
285,100K_200k
5727,100K_200k
7655,300K_400K
3093,200K_300K
8344,>700K
5143,100K_200k
3231,100K_200k
8943,100K_200k
2491,200K_300K
1268,100K_200k
8205,600K_700K
669,0_100k
8051,100K_200k
7139,300K_400K
4391,200K_300K
2507,200K_300K
8209,100K_200k
2169,100K_200k
4057,200K_300K
5386,100K_200k
6809,100K_200k
215,100K_200k
6042,100K_200k
7051,200K_300K
6328,200K_300K
3137,200K_300K
7488,100K_200k
4214,200K_300K
8295,100K_200k
1669,100K_200k
1726,200K_300K
2301,100K_200k
7084,100K_200k
3104,300K_400K
6139,100K_200k
3244,100K_200k
6885,>700K
6524,300K_400K
1896,300K_400K
7136,100K_200k
5573,600K_700K
9284,400K_500K
4023,400K_500K
4279,100K_200k
2418,200K_300K
4330,500K_600K
7174,100K_200k
7178,200K_300K
1449,300K_400K
817,100K_200k
9099,200K_300K
6655,200K_300K
5921,0_100k
9518,200K_300K
2568,200K_300K
7609,200K_300K
6276,100K_200k
8385,200K_300K
300,100K_200k
6101,200K_300K
60,200K_300K
1787,200K_300K
784,200K_300K
4947,100K_200k
6064,200K_300K
3091,200K_300K
2525,100K_200k
5254,0_100k
2800,0_100k
2379,100K_200k
7316,100K_200k
2391,100K_200k
7069,100K_200k
3058,100K_200k
9486,200K_300K
6483,100K_200k
5192,0_100k
2980,0_100k
8994,0_100k
9952,200K_300K
7176,300K_400K
8082,100K_200k
7442,100K_200k
1967,100K_200k
5227,100K_200k
9402,100K_200k
2833,100K_200k
8523,100K_200k
665,100K_200k
9725,0_100k
6855,100K_200k
2461,0_100k
1816,100K_200k
6770,100K_200k
5449,100K_200k
